词语,全局词频,文档频率,IDF,平均TF-IDF
教育,473,54,1.3157,0.0002
相同,472,75,0.9923,0.0002
土地,472,60,1.2121,0.0003
有限元,472,45,1.4944,0.0002
评分,471,44,1.5163,0.0002
工人,471,40,1.6094,0.0002
充分,468,80,0.9286,0.0002
突变,467,43,1.5388,0.0004
合格,466,47,1.4518,0.0002
砂层,466,71,1.0463,0.0004
需求,466,67,1.1035,0.0002
探讨,466,86,0.8571,0.0002
表达,465,44,1.5163,0.0002
标段,463,43,1.5388,0.0002
相比,463,74,1.0055,0.0002
近距离,463,40,1.6094,0.0004
当前,460,72,1.0326,0.0002
三维,460,49,1.4110,0.0002
联系,459,56,1.2800,0.0002
上浮,459,56,1.2800,0.0005
水涌,458,51,1.3718,0.0003
辅助,457,69,1.0745,0.0003
工程师,457,124,0.4947,0.0002
传统,456,83,0.8922,0.0002
认知,456,22,2.1875,0.0002
防水,455,69,1.0745,0.0003
测点,455,34,1.7677,0.0003
国家,454,73,1.0189,0.0002
机制,454,63,1.1641,0.0002
而且,453,63,1.1641,0.0002
路径,453,32,1.8265,0.0002
典型,452,68,1.0889,0.0002
探测,452,27,1.9908,0.0003
管理人员,452,63,1.1641,0.0002
一期,452,53,1.3340,0.0003
公司,451,61,1.1959,0.0003
信息化,451,53,1.3340,0.0005
不合理,449,52,1.3527,0.0002
报告,449,78,0.9536,0.0002
两种,449,60,1.2121,0.0001
越大,449,55,1.2977,0.0002
评判,448,48,1.4312,0.0003
围护结构,447,33,1.7966,0.0004
清单,446,38,1.6594,0.0002
广州,446,65,1.1334,0.0002
公路,446,79,0.9410,0.0002
工程地质,445,85,0.8687,0.0002
control,445,75,0.9923,0.0002
优势,445,75,0.9923,0.0002
降水,445,57,1.2626,0.0002
监理,443,56,1.2800,0.0003
建模,443,41,1.5853,0.0001
测试,442,38,1.6594,0.0002
损失率,442,17,2.4326,0.0002
显示,439,67,1.1035,0.0002
设施,439,71,1.0463,0.0002
摩擦力,438,26,2.0272,0.0001
贯通,438,50,1.3912,0.0003
人员伤亡,438,47,1.4518,0.0002
空隙,438,68,1.0889,0.0002
路线,437,56,1.2800,0.0001
维护,436,60,1.2121,0.0003
factors,436,52,1.3527,0.0002
甚至,435,85,0.8687,0.0002
观测,435,41,1.5853,0.0002
关键技术,435,54,1.3157,0.0002
超前,435,56,1.2800,0.0004
面临,434,87,0.8457,0.0002
Tunnelling,434,50,1.3912,0.0001
规划,433,72,1.0326,0.0002
成都,432,50,1.3912,0.0002
此时,431,57,1.2626,0.0002
反力,431,41,1.5853,0.0003
防控,430,54,1.3157,0.0003
提前,429,88,0.8344,0.0002
研究成果,429,58,1.2455,0.0001
实践,429,86,0.8571,0.0002
广泛,428,72,1.0326,0.0002
性质,428,83,0.8922,0.0002
现代,428,97,0.7380,0.0002
排查,427,35,1.7395,0.0002
Space,427,62,1.1799,0.0001
采集,426,41,1.5853,0.0004
地下水位,426,67,1.1035,0.0002
之后,423,68,1.0889,0.0002
孔压,423,7,3.2436,0.0001
台车,421,24,2.1041,0.0004
反馈,420,65,1.1334,0.0002
特别,419,65,1.1334,0.0002
数据库,419,37,1.6854,0.0002
冻结,419,23,2.1450,0.0010
最优,418,47,1.4518,0.0002
成果,418,67,1.1035,0.0001
集合,418,51,1.3718,0.0002
知识库,417,5,3.5313,0.0001
砂岩,416,42,1.5618,0.0007
输出,416,29,1.9218,0.0002
关于,416,61,1.1959,0.0002
工艺,415,72,1.0326,0.0003
重大,415,71,1.0463,0.0003
新建,415,50,1.3912,0.0003
可拓,415,25,2.0649,0.0003
落实,414,49,1.4110,0.0003
多种,414,72,1.0326,0.0002
En,414,19,2.3273,0.0003
消耗量,414,6,3.3771,0.0003
完全,413,75,0.9923,0.0001
北京地铁,413,39,1.6341,0.0002
缺陷,411,47,1.4518,0.0002
metro,411,56,1.2800,0.0002
分析方法,410,56,1.2800,0.0002
效应,410,62,1.1799,0.0002
关联度,410,13,2.6840,0.0003
水压,409,53,1.3340,0.0003
区段,409,50,1.3912,0.0004
前方,408,59,1.2287,0.0002
验收,408,52,1.3527,0.0003
滚刀,406,32,1.8265,0.0005
偏离,406,62,1.1799,0.0002
淤泥,406,58,1.2455,0.0003
agent,406,2,4.2244,0.0003
准确性,405,67,1.1035,0.0002
加权,405,38,1.6594,0.0002
就是,404,60,1.2121,0.0001
基岩,404,55,1.2977,0.0004
仿真,404,40,1.6094,0.0002
第三章,403,29,1.9218,0.0001
模块,402,20,2.2785,0.0003
塌方,401,47,1.4518,0.0003
神经网络,400,35,1.7395,0.0001
粉土,400,45,1.4944,0.0004
名称,399,56,1.2800,0.0001
驱动,398,42,1.5618,0.0002
Safety,398,50,1.3912,0.0002
对策,398,71,1.0463,0.0003
高度,397,75,0.9923,0.0002
丰富,397,69,1.0745,0.0002
其次,396,73,1.0189,0.0002
初步,396,59,1.2287,0.0001
三级,395,40,1.6094,0.0002
两侧,394,65,1.1334,0.0002
system,394,53,1.3340,0.0002
更好,393,68,1.0889,0.0002
涌水,393,79,0.9410,0.0002
绪论,393,42,1.5618,0.0001
教授,393,59,1.2287,0.0001
缺乏,393,62,1.1799,0.0002
特征值,393,37,1.6854,0.0002
塑性,393,31,1.8573,0.0003
尺寸,392,61,1.1959,0.0002
比例,392,60,1.2121,0.0002
值为,390,48,1.4312,0.0002
具备,390,65,1.1334,0.0002
伤害,389,41,1.5853,0.0002
洞口,389,44,1.5163,0.0004
日期,388,138,0.3885,0.0001
众多,388,70,1.0603,0.0002
管道,387,59,1.2287,0.0005
部位,387,78,0.9536,0.0003
process,387,71,1.0463,0.0002
沿线,387,65,1.1334,0.0002
底部,386,69,1.0745,0.0002
记录,386,62,1.1799,0.0002
顺利,386,92,0.7904,0.0002
改变,385,63,1.1641,0.0001
机在,385,76,0.9792,0.0002
高风险,385,50,1.3912,0.0003
覆土,384,74,1.0055,0.0003
共同,384,66,1.1183,0.0001
见图,384,72,1.0326,0.0003
灰色,384,46,1.4729,0.0003
困难,383,86,0.8571,0.0001
给出,383,63,1.1641,0.0002
as,382,81,0.9163,0.0001
Ex,382,16,2.4898,0.0002
适应性,381,63,1.1641,0.0002
为主,380,71,1.0463,0.0002
独立,380,48,1.4312,0.0003
经济损失,378,50,1.3912,0.0001
南京,378,56,1.2800,0.0002
隔离,378,35,1.7395,0.0002
遇到,378,81,0.9163,0.0002
联络,378,46,1.4729,0.0005
工具,377,52,1.3527,0.0001
提取,377,34,1.7677,0.0002
整理,376,57,1.2626,0.0001
因为,375,67,1.1035,0.0002
全过程,375,60,1.2121,0.0002
中间,373,71,1.0463,0.0002
相结合,373,76,0.9792,0.0001
资源,373,66,1.1183,0.0002
相关性,373,41,1.5853,0.0002
制度,372,49,1.4110,0.0003
直观,372,52,1.3527,0.0001
训练,370,18,2.3786,0.0002
不均,369,60,1.2121,0.0003
管廊,369,21,2.2320,0.0008
要素,367,44,1.5163,0.0001
简单,366,58,1.2455,0.0001
严格控制,366,73,1.0189,0.0003
各类,366,66,1.1183,0.0002
脱壳,366,1,4.6299,0.0003
施工进度,365,58,1.2455,0.0002
大型,364,64,1.1486,0.0002
忽略,364,57,1.2626,0.0002
信号,363,21,2.2320,0.0002
GB,363,34,1.7677,0.0002
开裂,362,61,1.1959,0.0002
安全意识,362,48,1.4312,0.0002
循环,361,59,1.2287,0.0002
切削,361,62,1.1799,0.0002
前期,361,71,1.0463,0.0002
西南,361,49,1.4110,0.0002
砂土,361,39,1.6341,0.0002
不可,360,76,0.9792,0.0002
常用,360,64,1.1486,0.0001
ground,360,39,1.6341,0.0001
结点,360,12,2.7581,0.0003
花岗岩,359,27,1.9908,0.0004
展示,359,35,1.7395,0.0002
现有,358,71,1.0463,0.0001
固定,358,55,1.2977,0.0002
拆除,358,44,1.5163,0.0004
标准化,358,43,1.5388,0.0002
可靠性,357,53,1.3340,0.0002
尤其,356,85,0.8687,0.0002
依托,356,58,1.2455,0.0002
西江,356,2,4.2244,0.0003
语言,356,26,2.0272,0.0001
以此,355,61,1.1959,0.0002
下方,355,63,1.1641,0.0003
复杂性,354,62,1.1799,0.0002
标度,354,37,1.6854,0.0002
DOI,354,87,0.8457,0.0002
竖井,353,33,1.7966,0.0002
进度,353,56,1.2800,0.0002
平面,353,80,0.9286,0.0002
固结,352,49,1.4110,0.0002
传递,351,45,1.4944,0.0001
较差,351,64,1.1486,0.0002
LSTM,351,3,3.9367,0.0002
正交,351,16,2.4898,0.0004
参与,350,48,1.4312,0.0002
中英文,350,67,1.1035,0.0002
湿陷性,350,7,3.2436,0.0004
敏感性,349,32,1.8265,0.0002
Based,349,58,1.2455,0.0001
可靠,347,73,1.0189,0.0002
施工工艺,347,70,1.0603,0.0002
挖掘,346,49,1.4110,0.0003
project,346,72,1.0326,0.0001
个体,346,16,2.4898,0.0001
响应,345,40,1.6094,0.0002
高效,345,74,1.0055,0.0002
He,345,23,2.1450,0.0002
规定,344,64,1.1486,0.0002
Metro,344,64,1.1486,0.0001
预处理,344,18,2.3786,0.0002
部门,343,54,1.3157,0.0002
index,343,40,1.6094,0.0001
第四章,342,28,1.9557,0.0001
工程技术,342,51,1.3718,0.0002
软下,341,46,1.4729,0.0004
往往,341,65,1.1334,0.0002
一致,340,71,1.0463,0.0001
安全隐患,340,62,1.1799,0.0002
海底隧道,340,33,1.7966,0.0003
修建,340,57,1.2626,0.0002
文章,340,131,0.4402,0.0002
体现,340,57,1.2626,0.0001
来看,339,63,1.1641,0.0001
长距离,339,53,1.3340,0.0003
同样,338,57,1.2626,0.0002
之前,338,62,1.1799,0.0002
抗压强度,338,37,1.6854,0.0003
适当,338,82,0.9042,0.0002
概述,338,43,1.5388,0.0001
Tab,338,8,3.1258,0.0002
更新,338,41,1.5853,0.0002
修正,336,56,1.2800,0.0002
道路,336,71,1.0463,0.0002
权法,336,26,2.0272,0.0002
文本,336,14,2.6150,0.0001
接近,335,58,1.2455,0.0001
下部,335,48,1.4312,0.0002
难以,334,76,0.9792,0.0002
分类号,334,154,0.2796,0.0001
结果表明,334,67,1.1035,0.0002
最高,333,61,1.1959,0.0002
越来越,333,70,1.0603,0.0002
重视,333,60,1.2121,0.0002
渗水,333,44,1.5163,0.0002
软弱,332,62,1.1799,0.0002
弹性模量,332,24,2.1041,0.0002
破损,331,64,1.1486,0.0003
外部,331,57,1.2626,0.0002
这一,331,51,1.3718,0.0001
解释,331,36,1.7121,0.0001
主应力,331,5,3.5313,0.0002
选用,330,70,1.0603,0.0002
常见,330,68,1.0889,0.0002
掌握,330,72,1.0326,0.0002
价值,330,62,1.1799,0.0001
优点,330,68,1.0889,0.0002
DEMATEL,330,12,2.7581,0.0003
借鉴,329,73,1.0189,0.0002
第一,329,72,1.0326,0.0002
集团,327,110,0.6135,0.0002
平均值,327,43,1.5388,0.0002
级别,327,48,1.4312,0.0002
砂质,327,34,1.7677,0.0003
用户,326,19,2.3273,0.0002
很大,325,71,1.0463,0.0002
另外,325,65,1.1334,0.0002
移动,325,43,1.5388,0.0002
主体,325,52,1.3527,0.0002
归纳,325,52,1.3527,0.0001
大连,325,34,1.7677,0.0002
救援,325,27,1.9908,0.0003
限制,324,56,1.2800,0.0002
顺序,324,65,1.1334,0.0002
执行,323,43,1.5388,0.0002
很多,323,49,1.4110,0.0001
如何,322,65,1.1334,0.0001
意见,322,55,1.2977,0.0001
物理,322,48,1.4312,0.0001
融合,322,28,1.9557,0.0002
前兆,322,3,3.9367,0.0001
水箱,321,5,3.5313,0.0002
取得,321,72,1.0326,0.0001
Research,320,66,1.1183,0.0001
Analysis,320,60,1.2121,0.0001
语义,320,12,2.7581,0.0001
逻辑,319,33,1.7966,0.0002
锚索,319,3,3.9367,0.0015
双层,319,14,2.6150,0.0003
交互,318,20,2.2785,0.0003
重叠,318,22,2.1875,0.0004
物元,318,22,2.1875,0.0003
应该,317,59,1.2287,0.0002
存储,317,22,2.1875,0.0001
自动,317,52,1.3527,0.0002
净距,316,42,1.5618,0.0003
项目风险,315,37,1.6854,0.0001
engineering,314,63,1.1641,0.0001
成分,314,44,1.5163,0.0002
变化规律,314,21,2.2320,0.0002
配合,313,56,1.2800,0.0002
继续,313,67,1.1035,0.0002
可视化,313,35,1.7395,0.0002
土木工程,313,70,1.0603,0.0001
坡度,312,55,1.2977,0.0003
重庆,312,39,1.6341,0.0002
工业,311,79,0.9410,0.0002
定期,311,57,1.2626,0.0002
从图,311,33,1.7966,0.0002
波动,310,49,1.4110,0.0002
不够,310,53,1.3340,0.0002
类别,310,57,1.2626,0.0001
治理,310,30,1.8890,0.0003
出版社,310,62,1.1799,0.0002
博士,310,35,1.7395,0.0001
第二章,309,30,1.8890,0.0001
长江,309,58,1.2455,0.0005
创新,309,64,1.1486,0.0002
虽然,308,65,1.1334,0.0001
五个,308,43,1.5388,0.0001
规模,307,57,1.2626,0.0002
渗漏水,307,38,1.6594,0.0004
临时,307,51,1.3718,0.0003
帮助,307,53,1.3340,0.0001
有限,306,55,1.2977,0.0001
交叉,306,49,1.4110,0.0002
展开,306,59,1.2287,0.0002
注意,305,72,1.0326,0.0002
Management,305,47,1.4518,0.0001
规避,305,58,1.2455,0.0003
不利,305,64,1.1486,0.0001
water,305,40,1.6094,0.0002
results,305,63,1.1641,0.0001
II,304,40,1.6094,0.0001
处置,304,50,1.3912,0.0003
深入,304,59,1.2287,0.0001
决定,303,69,1.0745,0.0001
机器,302,31,1.8573,0.0002
理解,302,32,1.8265,0.0001
偏移,301,38,1.6594,0.0002
破除,301,25,2.0649,0.0004
附加,301,24,2.1041,0.0001
开口,300,40,1.6094,0.0002
维修,300,63,1.1641,0.0002
聚类,300,19,2.3273,0.0003
软土,299,55,1.2977,0.0002
this,299,66,1.1183,0.0001
阐述,299,53,1.3340,0.0001
一系列,299,63,1.1641,0.0001
布设,299,49,1.4110,0.0003
文件,298,47,1.4518,0.0001
完整,298,62,1.1799,0.0002
靠近,298,29,1.9218,0.0002
观察,297,71,1.0463,0.0002
漏水,297,63,1.1641,0.0002
依次,297,75,0.9923,0.0002
交底,297,41,1.5853,0.0002
这个,297,44,1.5163,0.0001
转换,297,50,1.3912,0.0002
得分,297,25,2.0649,0.0003
合理性,296,68,1.0889,0.0001
桥桩,296,23,2.1450,0.0003
适用性,296,53,1.3340,0.0001
配套,294,48,1.4312,0.0002
No,294,47,1.4518,0.0003
机刀盘,293,50,1.3912,0.0002
表面,293,49,1.4110,0.0003
物资,293,33,1.7966,0.0002
二维,293,21,2.2320,0.0002
层级,293,31,1.8573,0.0002
负责,292,37,1.6854,0.0002
许多,292,55,1.2977,0.0002
断裂,291,41,1.5853,0.0001
单一,291,51,1.3718,0.0001
调试,291,39,1.6341,0.0002
洞内,291,49,1.4110,0.0003
network,291,28,1.9557,0.0002
密度,290,42,1.5618,0.0003
本次,290,52,1.3527,0.0002
法对,290,60,1.2121,0.0001
existing,290,38,1.6594,0.0003
假设,290,42,1.5618,0.0001
自然科学,289,71,1.0463,0.0002
测度,288,16,2.4898,0.0002
外径,287,72,1.0326,0.0002
University,287,64,1.1486,0.0001
监督,286,58,1.2455,0.0002
由此,286,63,1.1641,0.0001
做出,286,66,1.1183,0.0002
序号,286,44,1.5163,0.0001
算子,286,26,2.0272,0.0002
发生器,286,15,2.5504,0.0002
膨润土,285,46,1.4729,0.0003
灰岩,285,25,2.0649,0.0004
research,285,60,1.2121,0.0001
较强,285,57,1.2626,0.0002
喷涌,285,46,1.4729,0.0003
路基,285,35,1.7395,0.0004
铰接,285,27,1.9908,0.0002
全部,284,67,1.1035,0.0002
相关系数,284,19,2.3273,0.0002
盾壳,284,27,1.9908,0.0002
机场,284,18,2.3786,0.0004
本身,283,68,1.0889,0.0001
空洞,283,49,1.4110,0.0002
矿山,283,49,1.4110,0.0003
界面,282,32,1.8265,0.0003
裂隙,282,43,1.5388,0.0002
平行,281,38,1.6594,0.0003
桩基础,281,23,2.1450,0.0003
报警,280,30,1.8890,0.0003
模糊性,280,39,1.6341,0.0002
正向,280,33,1.7966,0.0002
前提,279,69,1.0745,0.0001
拆解,279,17,2.4326,0.0007
环境因素,279,35,1.7395,0.0001
有效性,279,55,1.2977,0.0001
曲率,279,14,2.6150,0.0002
我们,278,37,1.6854,0.0002
国外,278,38,1.6594,0.0001
意识,277,41,1.5853,0.0002
调研,277,53,1.3340,0.0001
加大,276,63,1.1641,0.0002
即可,276,53,1.3340,0.0001
感谢,276,19,2.3273,0.0001
level,275,45,1.4944,0.0001
was,275,34,1.7677,0.0002
Peck,275,13,2.6840,0.0001
盾体,274,37,1.6854,0.0003
增强,274,60,1.2121,0.0002
来源,274,47,1.4518,0.0001
相互作用,274,38,1.6594,0.0001
参数设置,274,38,1.6594,0.0001
填土,274,57,1.2626,0.0002
surface,274,25,2.0649,0.0001
CNN,274,2,4.2244,0.0001
之一,273,62,1.1799,0.0001
挤压,272,48,1.4312,0.0001
三种,272,46,1.4729,0.0001
risks,272,58,1.2455,0.0001
路面,272,45,1.4944,0.0002
归一化,272,48,1.4312,0.0002
核心,272,45,1.4944,0.0001
行业,271,47,1.4518,0.0002
致险,271,23,2.1450,0.0002
含水率,271,12,2.7581,0.0001
转化,270,50,1.3912,0.0001
深圳,270,49,1.4110,0.0002
精度,270,43,1.5388,0.0001
中南大学,270,32,1.8265,0.0001
相互影响,270,39,1.6341,0.0001
每环,269,49,1.4110,0.0003
判定,269,53,1.3340,0.0002
管理水平,269,45,1.4944,0.0002
做到,268,62,1.1799,0.0002
预留,268,63,1.1641,0.0003
section,268,51,1.3718,0.0002
输送机,268,44,1.5163,0.0003
长期,267,45,1.4944,0.0001
出渣,267,47,1.4518,0.0002
层面,267,35,1.7395,0.0002
查询,267,11,2.8381,0.0001
河流,266,36,1.7121,0.0003
自动化,265,47,1.4518,0.0002
专项,265,48,1.4312,0.0003
程序,265,49,1.4110,0.0001
管理工作,265,49,1.4110,0.0002
结石,265,7,3.2436,0.0001
BN,265,10,2.9251,0.0001
频繁,264,53,1.3340,0.0001
相邻,264,55,1.2977,0.0001
砂浆,264,29,1.9218,0.0003
倾斜,264,58,1.2455,0.0002
适应,263,53,1.3340,0.0001
四个,263,43,1.5388,0.0001
环境影响,263,50,1.3912,0.0001
思路,263,44,1.5163,0.0002
min,263,46,1.4729,0.0002
致使,262,39,1.6341,0.0002
次数,262,41,1.5853,0.0002
一旦,262,65,1.1334,0.0002
安排,262,52,1.3527,0.0001
起到,262,67,1.1035,0.0002
弹性,262,31,1.8573,0.0001
非线性,262,33,1.7966,0.0002
正确,261,49,1.4110,0.0001
前后,261,46,1.4729,0.0001
pressure,261,36,1.7121,0.0001
持续,261,62,1.1799,0.0001
In,261,63,1.1641,0.0001
因果关系,261,23,2.1450,0.0001
RF,261,7,3.2436,0.0001
呈现,260,47,1.4518,0.0001
房屋,260,32,1.8265,0.0004
南宁,260,26,2.0272,0.0002
an,260,65,1.1334,0.0001
Science,260,55,1.2977,0.0001
为级,259,33,1.7966,0.0003
线性,258,32,1.8265,0.0001
防范,258,44,1.5163,0.0001
未来,258,46,1.4729,0.0001
可行性,258,61,1.1959,0.0001
拱底,258,13,2.6840,0.0001
估计,257,31,1.8573,0.0001
任务,257,48,1.4312,0.0001
标高,257,46,1.4729,0.0003
姿态控制,257,47,1.4518,0.0002
路站,257,23,2.1450,0.0004
GRU,257,3,3.9367,0.0001
QCA,257,1,4.6299,0.0002
其余,256,52,1.3527,0.0002
匹配,256,45,1.4944,0.0001
速率,256,34,1.7677,0.0002
多源,256,9,3.0204,0.0002
胶结,255,14,2.6150,0.0002
两者,255,47,1.4518,0.0001
that,255,66,1.1183,0.0001
世纪,254,41,1.5853,0.0001
杭州,254,42,1.5618,0.0002
第五章,253,26,2.0272,0.0001
粘土,252,42,1.5618,0.0003
世界,252,38,1.6594,0.0002
然而,252,43,1.5388,0.0001
Bayesian,252,29,1.9218,0.0002
二衬,252,9,3.0204,0.0002
软硬,251,40,1.6094,0.0003
气体,251,43,1.5388,0.0002
纵断面,251,28,1.9557,0.0002
定位,250,38,1.6594,0.0002
measures,250,62,1.1799,0.0001
既有线,250,25,2.0649,0.0005
作者简介,250,116,0.5608,0.0002
江底,249,15,2.5504,0.0003
管理体系,249,36,1.7121,0.0002
生成,249,38,1.6594,0.0001
边界,249,37,1.6854,0.0002
研宄,249,4,3.7136,0.0001
cloud,248,23,2.1450,0.0002
阻力,247,31,1.8573,0.0001
借助,247,48,1.4312,0.0001
通风,247,43,1.5388,0.0002
起吊,247,19,2.3273,0.0003
健康,247,36,1.7121,0.0002
截面,247,25,2.0649,0.0002
统计分析,246,39,1.6341,0.0001
揭示,246,48,1.4312,0.0001
多次,245,55,1.2977,0.0001
高压,245,50,1.3912,0.0002
危害,245,50,1.3912,0.0001
特定,245,44,1.5163,0.0001
坐标,245,22,2.1875,0.0002
后期,244,59,1.2287,0.0002
迅速,244,63,1.1641,0.0001
soil,244,37,1.6854,0.0001
绘制,244,44,1.5163,0.0001
gi,244,2,4.2244,0.0007
数据分析,243,48,1.4312,0.0002
CI,243,22,2.1875,0.0002
而言,243,39,1.6341,0.0001
约束,243,40,1.6094,0.0001
计算公式,243,49,1.4110,0.0001
排水,242,45,1.4944,0.0001
壁后,242,44,1.5163,0.0002
诸多,242,64,1.1486,0.0001
高速,241,38,1.6594,0.0003
裂缝,241,45,1.4944,0.0002
III,241,37,1.6854,0.0002
流量,240,33,1.7966,0.0002
极大,240,59,1.2287,0.0001
统一,240,48,1.4312,0.0001
大部分,240,57,1.2626,0.0002
kN,240,27,1.9908,0.0002
由图,240,37,1.6854,0.0001
适合,239,49,1.4110,0.0001
学院,239,66,1.1183,0.0002
Line,239,55,1.2977,0.0001
excavation,239,38,1.6594,0.0001
机构,238,39,1.6341,0.0002
几个,238,51,1.3718,0.0001
已有,238,57,1.2626,0.0001
tunnels,238,41,1.5853,0.0001
整改,238,24,2.1041,0.0001
体积,238,42,1.5618,0.0001
车辆,238,36,1.7121,0.0002
台阵,238,1,4.6299,0.0002
液压,237,47,1.4518,0.0002
从事,237,77,0.9663,0.0002
小时,236,40,1.6094,0.0001
坠落,236,26,2.0272,0.0001
向前,236,35,1.7395,0.0001
续表,236,21,2.2320,0.0001
正面,234,43,1.5388,0.0002
覆盖,234,35,1.7395,0.0001
错误,234,43,1.5388,0.0001
大连理工大学,234,18,2.3786,0.0001
Abstract,234,97,0.7380,0.0001
失误,234,27,1.9908,0.0001
International,234,39,1.6341,0.0001
under,234,48,1.4312,0.0001
换刀,233,32,1.8265,0.0003
不会,233,53,1.3340,0.0001
才能,233,53,1.3340,0.0002
摩擦角,233,31,1.8573,0.0001
这样,232,58,1.2455,0.0002
has,232,56,1.2800,0.0001
随机性,232,33,1.7966,0.0001
technology,231,41,1.5853,0.0001
转移,231,33,1.7966,0.0001
难点,231,56,1.2800,0.0002
改善,231,60,1.2121,0.0002
技术水平,231,37,1.6854,0.0001
常规,230,46,1.4729,0.0002
配比,230,39,1.6341,0.0002
近年来,230,68,1.0889,0.0001
预制,230,34,1.7677,0.0005
透水,230,42,1.5618,0.0002
有利于,230,61,1.1959,0.0001
试验段,230,35,1.7395,0.0003
MEM,230,3,3.9367,0.0001
评语,229,24,2.1041,0.0002
停止,228,58,1.2455,0.0002
切口,228,25,2.0649,0.0002
一步,228,56,1.2800,0.0001
流动,228,35,1.7395,0.0001
责任,228,36,1.7121,0.0002
项目管理,228,47,1.4518,0.0002
时刻,228,25,2.0649,0.0001
预报,228,33,1.7966,0.0002
高架,228,13,2.6840,0.0002
一次,227,65,1.1334,0.0002
过江,227,28,1.9557,0.0001
后方,227,46,1.4729,0.0002
合成,227,24,2.1041,0.0001
泥质,226,32,1.8265,0.0004
日常,226,45,1.4944,0.0001
成功,226,46,1.4729,0.0001
服务,226,44,1.5163,0.0002
土木,226,39,1.6341,0.0001
between,226,48,1.4312,0.0001
收稿,225,102,0.6883,0.0002
出发,225,52,1.3527,0.0001
第二,225,45,1.4944,0.0001
轴承,224,26,2.0272,0.0003
便于,224,58,1.2455,0.0001
梳理,224,43,1.5388,0.0001
天津,224,43,1.5388,0.0002
可拓云,224,9,3.0204,0.0001
面积,223,47,1.4518,0.0002
used,223,57,1.2626,0.0001
邀请,223,43,1.5388,0.0002
协调,223,50,1.3912,0.0001
超挖,222,46,1.4729,0.0002
水土,221,40,1.6094,0.0001
灾害,221,41,1.5853,0.0001
消耗,221,22,2.1875,0.0001
实测值,221,16,2.4898,0.0001
以往,220,54,1.3157,0.0002
cnki,220,58,1.2455,0.0002
crossing,220,36,1.7121,0.0002
保养,219,39,1.6341,0.0002
立即,219,45,1.4944,0.0002
延误,219,34,1.7677,0.0001
反应,219,41,1.5853,0.0001
代码,219,27,1.9908,0.0001
关联性,219,28,1.9557,0.0001
下降,218,49,1.4110,0.0001
用来,218,40,1.6094,0.0001
层次结构,218,30,1.8890,0.0001
复合式,218,27,1.9908,0.0001
using,218,46,1.4729,0.0001
促进,218,42,1.5618,0.0002
Nguyen,218,2,4.2244,0.0001
不是,217,42,1.5618,0.0001
颗粒,217,38,1.6594,0.0002
伤亡,217,33,1.7966,0.0001
渗透系数,217,43,1.5388,0.0002
管路,216,34,1.7677,0.0002
承受,216,51,1.3718,0.0001
承载力,216,45,1.4944,0.0002
管理者,216,35,1.7395,0.0001
以便,215,57,1.2626,0.0001
from,215,55,1.2977,0.0001
找出,215,37,1.6854,0.0001
火灾,215,36,1.7121,0.0002
自然,215,48,1.4312,0.0002
deformation,215,26,2.0272,0.0001
方便,214,55,1.2977,0.0001
岩性,214,25,2.0649,0.0001
共享,214,17,2.4326,0.0001
提及,214,9,3.0204,0.0001
直线,213,32,1.8265,0.0001
封堵,213,48,1.4312,0.0002
人民,213,60,1.2121,0.0002
负环,213,31,1.8573,0.0001
高级,213,64,1.1486,0.0001
回归,213,19,2.3273,0.0001
刮刀,212,21,2.2320,0.0002
large,212,46,1.4729,0.0001
此基础,212,42,1.5618,0.0001
清晰,212,45,1.4944,0.0001
生活,212,45,1.4944,0.0001
问卷调查,212,24,2.1041,0.0001
LI,212,39,1.6341,0.0002
离散,212,24,2.1041,0.0001
顺利进行,211,50,1.3912,0.0002
parameters,211,37,1.6854,0.0001
计算方法,211,43,1.5388,0.0001
受伤,210,26,2.0272,0.0001
计算机,210,41,1.5853,0.0001
运算,210,34,1.7677,0.0001
障碍物,210,35,1.7395,0.0002
RI,210,20,2.2785,0.0001
引言,210,68,1.0889,0.0002
先进,210,32,1.8265,0.0002
迭代,210,17,2.4326,0.0002
水灰比,210,11,2.8381,0.0002
外侧,209,35,1.7395,0.0002
跟踪,209,48,1.4312,0.0002
采取相应,209,51,1.3718,0.0002
消除,208,53,1.3340,0.0001
足够,208,50,1.3912,0.0002
更为,208,48,1.4312,0.0001
有助于,208,41,1.5853,0.0001
重新,207,50,1.3912,0.0001
最佳,207,40,1.6094,0.0001
它们,207,30,1.8890,0.0001
工作人员,207,43,1.5388,0.0002
machine,207,36,1.7121,0.0001
